paperId,authorId
01e9b51607762a1f6a66321c654f44bdf4ce3a0a,11014446
01e9b51607762a1f6a66321c654f44bdf4ce3a0a,2089166
01e9b51607762a1f6a66321c654f44bdf4ce3a0a,10288779
01f0026c542c2266e32b4d45f04a4b095276b3d7,2115195525
01f0026c542c2266e32b4d45f04a4b095276b3d7,3203848
01f1da37483a3a9ef187ab00fb515a7ba870069c,47306513
01fa2e5e085b9e2c13964c9c7c18c69858dd18db,4646863
01fff1b741f3d424715199d64dfec42f50f53887,4820236
0203726e2b161a16a770986fc591eb595272b404,3969124
0203726e2b161a16a770986fc591eb595272b404,90572488
0203e41a705a588ea88b630e0b5b97bdc649dc74,86983453
0219f2d3275d07719db66c159502b19684a637dc,3823670
0229fea8f964b9ff0aeb7fc50b30fbd36d3a9c5d,145278623
022bde3cc48ebb94e83039a55a66058cad90d39c,152869943
022bde3cc48ebb94e83039a55a66058cad90d39c,2158002431
022bde3cc48ebb94e83039a55a66058cad90d39c,9321863
022bde3cc48ebb94e83039a55a66058cad90d39c,36320958
022bde3cc48ebb94e83039a55a66058cad90d39c,8323503
022bde3cc48ebb94e83039a55a66058cad90d39c,65899312
02320ce8ec6d16d565eba2dcd11a21276ff5eff2,49962455
02320ce8ec6d16d565eba2dcd11a21276ff5eff2,3065482
02320ce8ec6d16d565eba2dcd11a21276ff5eff2,8590796
02320ce8ec6d16d565eba2dcd11a21276ff5eff2,87784615
02320ce8ec6d16d565eba2dcd11a21276ff5eff2,17125433
0234fa30bde11c632ffc741d3f385bf66606978f,35286442
0234fa30bde11c632ffc741d3f385bf66606978f,6599897
00004cddfc765521e2f10731f1dc50cd4ff984b7,8985171
0000cb30dd90712f074acae039ac6d4359c28cc2,49797568
00017a0c18f07cf73fc338da33f7c41f0f29b7fa,9561992
00025cfe689eb79044d0ba518681b9c79cefd837,52006552
00025cfe689eb79044d0ba518681b9c79cefd837,2079333080
00025cfe689eb79044d0ba518681b9c79cefd837,133881577
0005a63ac5ac58cfc2d53aca0f5a8795c71af5d1,2094776358
00085fa20698784905f539354df9b7278547eae5,98143316
00085fa20698784905f539354df9b7278547eae5,119449345
00085fa20698784905f539354df9b7278547eae5,113565558
00090fab9bf9839cf5f5513607b1e073c6c556a3,2974427
00090fab9bf9839cf5f5513607b1e073c6c556a3,48598348
00090fab9bf9839cf5f5513607b1e073c6c556a3,1802704
000a2be363be52947ae0e058368b56eabdbf6a4e,2686669
000a2be363be52947ae0e058368b56eabdbf6a4e,104010202
000ca1488fc8f0aa1dc9a2122bb2c308aae0390f,83041052
000ca1488fc8f0aa1dc9a2122bb2c308aae0390f,117881823
000ca1488fc8f0aa1dc9a2122bb2c308aae0390f,144405514
000d1290d00c3350af4ae2cbd77b368ee5422569,46870716
000d1290d00c3350af4ae2cbd77b368ee5422569,34879518
000d698da73b67325b191b6a8e18e3cc62dd4671,119464918
000d698da73b67325b191b6a8e18e3cc62dd4671,152377697
000e58cc6ee9df425acff64eff5de664d311a381,2093897778
000e58cc6ee9df425acff64eff5de664d311a381,119510008
000e58cc6ee9df425acff64eff5de664d311a381,153324005
00115fa18feea8bb0ba918b9b915db5bc2a0747c,8177606
00115fa18feea8bb0ba918b9b915db5bc2a0747c,98558206
0011f979c82149ebad4627b7453f475bae90cb5c,143961980
0011f979c82149ebad4627b7453f475bae90cb5c,90784043
0011f979c82149ebad4627b7453f475bae90cb5c,66960832
0011f979c82149ebad4627b7453f475bae90cb5c,89920578
0011f979c82149ebad4627b7453f475bae90cb5c,14791925
0013b229950637759e14e409587c3390e32291f8,3314071
0013b229950637759e14e409587c3390e32291f8,113429440
0014c9ad8b4b5db93a89041def872aefa3de6dff,27752276
0014c9ad8b4b5db93a89041def872aefa3de6dff,2386374
0014c9ad8b4b5db93a89041def872aefa3de6dff,39571760
0015005e7d96ca3ca8438b1b8051de6f7f0a92ce,145456487
0015005e7d96ca3ca8438b1b8051de6f7f0a92ce,145399628
0015005e7d96ca3ca8438b1b8051de6f7f0a92ce,1817766
0015dc914ddba07a5a5498b23e4a8b89d6e69381,1423480047
0016019b2b59c88e5882a69e9906e76d918d07cd,48040538
0016019b2b59c88e5882a69e9906e76d918d07cd,116274736
0016803a7e8f2146d8a2509e2d84d8202d4634cd,2247543801
0018282c52a0b8ebe790e25dd3004a7391e13cce,38543389
0018282c52a0b8ebe790e25dd3004a7391e13cce,123055563
0018c12089de791d5354acb9e83ddfd3e7904f66,118965931
0019aecf6ec5d66adf54b9e21ec6bc92c2e62ece,119631161
001a3549af5e18e1d9882a7c4c882bde1499488c,50436487
001afe2a1359b69ce19e3b3d19ade2fe130a6888,3093915
001d8e48448480af2dc2578bc555a2494194ab34,1998802
001d8e48448480af2dc2578bc555a2494194ab34,122856888
001e2e4a0a5e359db32b8054c518b5a2326b8149,6327231
001e2e4a0a5e359db32b8054c518b5a2326b8149,101004347
001e2e4a0a5e359db32b8054c518b5a2326b8149,31560033
001ea191ee0f283b868f54d625b3229d90a965a5,118732073
002156a01c3b04ca43237969a941644d14656a35,34900092
002156a01c3b04ca43237969a941644d14656a35,3324164
002156a01c3b04ca43237969a941644d14656a35,2585547
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,3366697
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,1813317
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,144405731
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,50978219
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,2063939
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,87604074
002181ca6a82f172008bdc66dd5ea66a6b1bf5fb,2877061
002216fa6798431d7332bd7545499a3aba73c7af,117831211
002216fa6798431d7332bd7545499a3aba73c7af,144200164
002216fa6798431d7332bd7545499a3aba73c7af,39374726
002216fa6798431d7332bd7545499a3aba73c7af,32263942
00253d6a60a41db38de58ad2c6e459d8be66a25a,8758313
00253d6a60a41db38de58ad2c6e459d8be66a25a,1868609
00253d6a60a41db38de58ad2c6e459d8be66a25a,2038513
0025faf432965f8119218cf71d1bd7ce17c6c883,1789880
0025faf432965f8119218cf71d1bd7ce17c6c883,2069385200
0025faf432965f8119218cf71d1bd7ce17c6c883,2067155686
0025faf432965f8119218cf71d1bd7ce17c6c883,1803046
0025faf432965f8119218cf71d1bd7ce17c6c883,2235700
0025faf432965f8119218cf71d1bd7ce17c6c883,1736791
0026235b480d5621f2967ca0f4d3b216bc96bf5f,1998303
0026235b480d5621f2967ca0f4d3b216bc96bf5f,32463727
0026235b480d5621f2967ca0f4d3b216bc96bf5f,1423458406
0028b0340159fbfba2433f41826103b03e320099,97490258
0028b0340159fbfba2433f41826103b03e320099,1932281
0028b0340159fbfba2433f41826103b03e320099,88499812
0028b0340159fbfba2433f41826103b03e320099,145089185
0028b0340159fbfba2433f41826103b03e320099,67007893
0028b0340159fbfba2433f41826103b03e320099,1748879299
0028b0340159fbfba2433f41826103b03e320099,88199856
0028b0340159fbfba2433f41826103b03e320099,48398989
002bfd7a4ef66aba4fc45ac7407ed38b2b99d800,83387678
002bfd7a4ef66aba4fc45ac7407ed38b2b99d800,2068952706
002bfd7a4ef66aba4fc45ac7407ed38b2b99d800,144336989
002bfd7a4ef66aba4fc45ac7407ed38b2b99d800,48150472
002bfd7a4ef66aba4fc45ac7407ed38b2b99d800,48038337
002c116223bd17d35836e2d6129a4899e67c563d,31095247
002cda514703af6b8d078f983b45502bc15b2f5d,11655245
002cda514703af6b8d078f983b45502bc15b2f5d,145698364
002cda514703af6b8d078f983b45502bc15b2f5d,49567157
002d1ac09573cb61bcc0e4258e07bd31c102c4c6,1737274
002d1ac09573cb61bcc0e4258e07bd31c102c4c6,145571614
002d1ac09573cb61bcc0e4258e07bd31c102c4c6,2045722
002d1ac09573cb61bcc0e4258e07bd31c102c4c6,1732514
002e1c2341d8c7d22418d215b4dc3fb755271b4e,33256263
002e51ca828f0f5d984f488b408be3002cd9a445,50644282
002e51ca828f0f5d984f488b408be3002cd9a445,47163303
002f73bad8410cf22341c64161631db277a3199b,92583822
002f73bad8410cf22341c64161631db277a3199b,71189474
00311be666a1d0bd4bdf4a954b76be22626c124e,47726575
0033b90cea08c9df10688c72bf34f00182349ade,74784672
003a612b022f7f69bf5ed2976333c9371f972848,2081981
003a612b022f7f69bf5ed2976333c9371f972848,145075489
003a612b022f7f69bf5ed2976333c9371f972848,6129834
003a612b022f7f69bf5ed2976333c9371f972848,2678218
003a612b022f7f69bf5ed2976333c9371f972848,3076084
003a612b022f7f69bf5ed2976333c9371f972848,2236527500
003beb21b2d2393ffc687da08b69830d5dc755db,152420574
003beb21b2d2393ffc687da08b69830d5dc755db,2081831759
003c68fef941023f73685a6d0530fb4cc5ca1866,2922792
003c8c9cf9aeb99bd79de66b071689582a87c9a6,1696165
003d9260113a414c3b6f03883109ec6a09361f5b,6327231
003d9260113a414c3b6f03883109ec6a09361f5b,101004347
003d9260113a414c3b6f03883109ec6a09361f5b,31560033
00423a779c8c30a3c903bec373ae0a02ed18d261,49475665
00423a779c8c30a3c903bec373ae0a02ed18d261,70159523
004278b245d4684a6b6fc5a2846f0fa979cbaed4,2103465
004278b245d4684a6b6fc5a2846f0fa979cbaed4,1856264
00445d5eb7b7cb9edfcd5c944befcb701f1095ba,3361247
004472dc3e7217a9f742c154f72f7141fbfc45c9,122436458
0044738afaddcf1f7978f61faf557b3962d0f6c1,101442480
0044fa05c839d342b87bb40e24f8a04680b49baf,144085236
0044fa05c839d342b87bb40e24f8a04680b49baf,40528981
0044fa05c839d342b87bb40e24f8a04680b49baf,70626507
0044fa05c839d342b87bb40e24f8a04680b49baf,2060938291
0044fa05c839d342b87bb40e24f8a04680b49baf,69337682
0047e2af5afad6f59331ccbdabbb6af4686585a7,1571734349
0047e2af5afad6f59331ccbdabbb6af4686585a7,66985014
0047e2af5afad6f59331ccbdabbb6af4686585a7,150022692
0047e2af5afad6f59331ccbdabbb6af4686585a7,35608708
0047e2af5afad6f59331ccbdabbb6af4686585a7,2141494835
0047e2af5afad6f59331ccbdabbb6af4686585a7,1411473283
0049b9490860a36e42fb6209b23dd5e719844707,36348230
004ae80fea59f2b3a79d130abc0f581d862de837,3162131
004b7a42cce7e8b09ef34977868aee1d41e515ac,73408082
004c22076d776e6e96ad6791ef9240c198f16461,119493378
004c22076d776e6e96ad6791ef9240c198f16461,5363994
004ce32930ccae87ef0a9056c54921f30643c966,147640278
004ce32930ccae87ef0a9056c54921f30643c966,2056672
004ce32930ccae87ef0a9056c54921f30643c966,2926960
004ce32930ccae87ef0a9056c54921f30643c966,2064707161
004ce32930ccae87ef0a9056c54921f30643c966,31338811
004ec1abe5a36bc52284f0be04ae9b7dc07ca8c3,2807137
004ec1abe5a36bc52284f0be04ae9b7dc07ca8c3,2455617
005117e6b1b2cc2bb45099c35cdc0948c970e769,2661947
005117e6b1b2cc2bb45099c35cdc0948c970e769,48671375
005117e6b1b2cc2bb45099c35cdc0948c970e769,49788915
0054fdba091a28a5e5c2566a1fd54c2529b3e914,101690457
0056f67acb8b6bcbb2ca4838b5b4f99657c50bbe,121127389
0057068efac2a1c816e90a1093313c669a5f467e,47464004
0057e319c0bc16d82dc4224a98330089aaa57055,89437791
005807b6f4435395f83872bb2e79f4e666cc7432,145790842
005c2f826caccca49f4107e44936e4ec85b56657,49910119
005c2f826caccca49f4107e44936e4ec85b56657,13455107
005c2f826caccca49f4107e44936e4ec85b56657,95728486
005f21c2b0295a5bef94f3bff026fd1a27ec5bd1,118993724
005f21c2b0295a5bef94f3bff026fd1a27ec5bd1,103081791
006230eb56a47f768f33076558643af8a6c17f62,104280897
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,103990263
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,40549317
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,32903178
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,69563361
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,94496926
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,79720997
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,97802879
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,94150086
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,7461974
00635bb61e2e2b45f4df6a5f787c8d1af556dc1c,97516905
006805723478077ae85eaa596dad013906977170,39109472
006805723478077ae85eaa596dad013906977170,41178964
00686760a6b87a1b466813766fd8604f5ea2d9e0,50416501
00686760a6b87a1b466813766fd8604f5ea2d9e0,104011971
00686760a6b87a1b466813766fd8604f5ea2d9e0,104769035
006a327f5c4d6aaea1a7b22f8854c3d1650f405f,144177032
006b1f71728ed355d937719c29c4884dda19bd1d,102881276
006dbb73b8294f0fd9cf0bdeb9fd7e3b70733412,101578467
006dbb73b8294f0fd9cf0bdeb9fd7e3b70733412,2070899703
006dbb73b8294f0fd9cf0bdeb9fd7e3b70733412,91450308
006e68937cf2b7b66eaf16fae309864b5275a874,46789155
006e68937cf2b7b66eaf16fae309864b5275a874,69548853
006e68937cf2b7b66eaf16fae309864b5275a874,2459452
006f03f092a370886ce9828bfebfaa353a5cdbb1,2057838936
007061436e02429cce93a0f6d9804f0f424c9f33,123907196
0070a23e319cd7039c8f22ffdaf2de2303a476ed,2109032430
0070c6a30859883ab26150a8aff74a636b1c4567,145907442
007194b28c3464c99d3cb4da195228bffbe78b71,40032159
0072baccfa41551ab64abc559951db6fbcb09695,66707060
0072baccfa41551ab64abc559951db6fbcb09695,97499272
0072baccfa41551ab64abc559951db6fbcb09695,152138200
007361dfaae339a69368abaca6f6324249dbfdc5,119146852
0075db90b1f5473dadbd483d2f8397d9e000df1f,31788313
00778a3d7e3c3b720d8d7fc8e510afcdf06b9668,47596872
00778a3d7e3c3b720d8d7fc8e510afcdf06b9668,145636012
00778a3d7e3c3b720d8d7fc8e510afcdf06b9668,121437192
00778a3d7e3c3b720d8d7fc8e510afcdf06b9668,49961149
0077ecbec8ad3d2b27d867b0db7a7ab33936b824,2077464
0077ecbec8ad3d2b27d867b0db7a7ab33936b824,2288182334
0077ecbec8ad3d2b27d867b0db7a7ab33936b824,2288193609
0077ecbec8ad3d2b27d867b0db7a7ab33936b824,2288183995
0078722a737eebe08ab1cbdd432eba8e0d9859bd,144149301
0078722a737eebe08ab1cbdd432eba8e0d9859bd,98558222
0079a7651d845c02a36b3e861cc68be8334f6294,117842471
0079a7651d845c02a36b3e861cc68be8334f6294,35412549
0079a7651d845c02a36b3e861cc68be8334f6294,115651455
007ae8732598c8e6d5f1ad6fae9328a9c44507d2,9168407
007d16cdcda0f58accccf0fb352365aa2be52af6,50220811
007d16cdcda0f58accccf0fb352365aa2be52af6,1752437107
007dbdfd7e299156cadf2097bf160d77be7b4e4d,120750918
007dbdfd7e299156cadf2097bf160d77be7b4e4d,1463929207
007dfc995b4336fc9afe49b234c9f0f96f2994c6,1820386
007dfc995b4336fc9afe49b234c9f0f96f2994c6,66518765
007e0c425e48fc035996dc33198468c405dd4133,145543850
007e447a5d262d7e3f9cf42f6e0cabc7250a77aa,100727020
007e447a5d262d7e3f9cf42f6e0cabc7250a77aa,97995258
007e447a5d262d7e3f9cf42f6e0cabc7250a77aa,92959538
0080ce836cf3a3f10041c60c2ecce4de4d73bb5b,1785197
0006842430b1613571fd43d9fda57e0e84ad1c44,2007082595
0006842430b1613571fd43d9fda57e0e84ad1c44,1419471106
0006842430b1613571fd43d9fda57e0e84ad1c44,1571403601
0008610b1a766783c87cc2df49efd53d4fa16183,1411502849
0008610b1a766783c87cc2df49efd53d4fa16183,8462909
0008610b1a766783c87cc2df49efd53d4fa16183,114768728
0008610b1a766783c87cc2df49efd53d4fa16183,70235268
000ad3366aea972e7197dad47992f2bc9ec1567f,2139090
000ad3366aea972e7197dad47992f2bc9ec1567f,47848061
0014fe4a49fe51803a26b2f846c4c86ffc979627,119331714
0014fe4a49fe51803a26b2f846c4c86ffc979627,13944050
00184420a922655905ab193032f9ca3d6fa55195,73255558
001b2c140104ba91f13a2c7d993ec49806fc2953,46283603
0026a260f0da42e419ef22418d9c2e9ecc8bc821,117559671
0026a260f0da42e419ef22418d9c2e9ecc8bc821,103691712
002a4a40bf9463a29be0475c24f76529867106cb,7397515
002a4a40bf9463a29be0475c24f76529867106cb,103221527
002a4a40bf9463a29be0475c24f76529867106cb,47450911
002a4a40bf9463a29be0475c24f76529867106cb,2006719600
0030660d335eb08e387c77bf33d711273a6cc609,47720977
0030660d335eb08e387c77bf33d711273a6cc609,26417981
0030660d335eb08e387c77bf33d711273a6cc609,120187109
0030660d335eb08e387c77bf33d711273a6cc609,2141471690
0030660d335eb08e387c77bf33d711273a6cc609,2135989746
003660d1ce20cab7278c69cfa92b0c8609479b9d,79578310
0037cd3fc2dafa93b532f10b307c16bbff095a40,100719690
0037cd3fc2dafa93b532f10b307c16bbff095a40,2239277665
003c202b03b321408dc71a14ade3be068d6cd650,30685253
003ec656615d1eaeeb56adacf99836823f59e24b,2057248744
0041d9c0b09905791fd6763640d3ebcd489a4c01,153114104
004c81fac0e7e41989554c48b575d1b7ba3439ac,49695971
005464527cf4ea03031988edb4caceca4271ed9d,2686781
005464527cf4ea03031988edb4caceca4271ed9d,2687624
005464527cf4ea03031988edb4caceca4271ed9d,2292001
0056c1c4d40720b3a642bfc7c2a602b12218c345,103085496
005807b6f4435395f83872bb2e79f4e666cc7432,145790842
005b61c96164b7a9040abef3fad1570ff50a9e8a,39885382
005b61c96164b7a9040abef3fad1570ff50a9e8a,144856364
005b61c96164b7a9040abef3fad1570ff50a9e8a,123614899
005b61c96164b7a9040abef3fad1570ff50a9e8a,78691207
005c550867de1efd0e9d842429c9cc14df20d10c,103099826
005c550867de1efd0e9d842429c9cc14df20d10c,2069612264
005f21c2b0295a5bef94f3bff026fd1a27ec5bd1,118993724
005f21c2b0295a5bef94f3bff026fd1a27ec5bd1,103081791
00609fee953a749f2517a2493a709a1e41c46ece,152232440
00609fee953a749f2517a2493a709a1e41c46ece,8552651
0061837fc2ba4d156e923ac3e2d3ecad7d4b7dc9,144996680
00646c6b730f3f99a1b439d6007f8e00699193e4,82009303
0064d121841306b5ce582fcb10cc6023392a516b,113295832
0064d121841306b5ce582fcb10cc6023392a516b,10267085
006742ffa244dc4b42a1ebe642c9c218f718a2dd,72125111
00692207ffa5dad6886866a1090a2bd810626fe0,87415183
006a482caa5a1c21a3ccf9f9486d00603151c3ed,97849331
006a482caa5a1c21a3ccf9f9486d00603151c3ed,119273897
006a482caa5a1c21a3ccf9f9486d00603151c3ed,118368993
006c963a397cb1c07d2702d4cc96d62dd83abf45,34415476
006c963a397cb1c07d2702d4cc96d62dd83abf45,40016730
006c963a397cb1c07d2702d4cc96d62dd83abf45,47987664
006deacb7508bd69314d1efca24a5182ec65c59f,96237508
006deacb7508bd69314d1efca24a5182ec65c59f,73705539
007223d553abc2904683c016f9d1f79970d7f822,144987512
00740827d0e8f8198c5e90a6a84b20d29de917a4,82016730
0076710aca301dc04805a1b72490a42bbc8fba71,143781493
0076710aca301dc04805a1b72490a42bbc8fba71,47172054
0076710aca301dc04805a1b72490a42bbc8fba71,37169581
00817806bc8e84fcd8a217187195589652517b70,46837026
00817806bc8e84fcd8a217187195589652517b70,2258119226
00883e092b4c49af281402822a61fc63bd37c0f2,10239246
00883e092b4c49af281402822a61fc63bd37c0f2,2588098
00883e092b4c49af281402822a61fc63bd37c0f2,3258508
008927ea98b15967f9d32f7e2ad9144cb840833a,2888129
00951a8ef654932c4f4e8cc58a407be6ce187c41,46596365
00951a8ef654932c4f4e8cc58a407be6ce187c41,118549227
00951a8ef654932c4f4e8cc58a407be6ce187c41,74127955
00951a8ef654932c4f4e8cc58a407be6ce187c41,114830803
0095c0da360b79e0421727a46fe47ed41d65f78a,69846353
0095c0da360b79e0421727a46fe47ed41d65f78a,101008241
0098083e05de2f7ea08d91d327c494e356439499,10267085
0098083e05de2f7ea08d91d327c494e356439499,101023937
0098083e05de2f7ea08d91d327c494e356439499,101002427
009a22fbea6139ccddc8455950d993be44f57448,2290293628
009a22fbea6139ccddc8455950d993be44f57448,82058026
00a16bd5e35667f5429e3666b4928ab6e05f6f9c,69349640
00a9b841af62806d22edb5b68956db70d8bb5625,120321990
00ad50dd97e50b8482a334e2193c23f271216215,146457126
00ad50dd97e50b8482a334e2193c23f271216215,134256255
00afbbefa3bb1a217f2edda0337bc99cddd690b5,4310618
00afbbefa3bb1a217f2edda0337bc99cddd690b5,118634935
00b9f47c7cdb8cb9091c20ccaaa32e8aa3964c40,143953987
00bc24435d5f65b9b4a31095621e4b3c8deb4ca9,103691712
00bc24435d5f65b9b4a31095621e4b3c8deb4ca9,2788956
00bc24435d5f65b9b4a31095621e4b3c8deb4ca9,2237436259
00c943c3b87fb3ec20c58ab8842a89ab3a9ea0d5,4590110
00db6e512b32393e78a5ccf8384e82aee960f525,33425900
00e5e65970348229408dc302d8ecd07cd6b046cf,2054175868
00e5e65970348229408dc302d8ecd07cd6b046cf,98256972
00e81e9814f715af0834375821a249a1512d17ce,113182143
00e81e9814f715af0834375821a249a1512d17ce,2060443803
00ed6df13b617ff74aab139debb9276f646dd9db,2083748014
00edf6a7a3bb7826a609c83299fb062ba5753f39,97222503
00fc2ffe583e3dae6f0b7ab7b8fab904d027b7b2,52471300
01020e5c4a7da6e773820d8bb6e7e792707d5e3d,50599284
01020e5c4a7da6e773820d8bb6e7e792707d5e3d,3315844
01020e5c4a7da6e773820d8bb6e7e792707d5e3d,78073247
01020e5c4a7da6e773820d8bb6e7e792707d5e3d,93650757
010fb45c35ab6a979f4b6c7f898f9f1adb314e1a,49611304
010fb45c35ab6a979f4b6c7f898f9f1adb314e1a,145786213
0113e2c735f07da8e16daab383ef7d8dcf1ab101,2100735128
0113e2c735f07da8e16daab383ef7d8dcf1ab101,1832177
011ae6b539bb071e63d678d50bb337fae9928e29,72703984
011ae6b539bb071e63d678d50bb337fae9928e29,70969655
011f51b1c04fa1fe87f5b5b75c889a0e7c280f9a,97232631
01212539112008c398135f8588807855ac5533e6,90633788
01212539112008c398135f8588807855ac5533e6,143680316
01212539112008c398135f8588807855ac5533e6,3355351
012dc95c62eab8268b1ffd00ecc61f25303f9d21,2134715910
012dc95c62eab8268b1ffd00ecc61f25303f9d21,28674543
012dc95c62eab8268b1ffd00ecc61f25303f9d21,39444420
012dc95c62eab8268b1ffd00ecc61f25303f9d21,120980163
012eea9dc43ec385992cc8edb30d286ac43d6a3c,122645848
012eea9dc43ec385992cc8edb30d286ac43d6a3c,152211139
013540e9eb9318e88a586577d484416a9a1f7915,79738273
013800899de8aa3b10e4c133750c93d4fbf36b45,15471258
0138d810524c5890166f4e1cc29bd30dc21ef925,2094130079
0138eb178af573ba52e8038fe48175223b24dec3,49996739
013a3946621357524a6f7b75317cc643672fc2a8,96025954
014001fc65a695b421fba1255856676c165a7132,46957288
014877602007de32c32ac85dbf710b56141fbc11,50531494
014877602007de32c32ac85dbf710b56141fbc11,48218472
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,39885382
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,144856364
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,36827868
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,2231164
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,47897808
0151e1bf6dfaada5e0a6db650ebe7d0c8969fb07,145448042
01534f6102903f1ff72ac2273e44a5324e2bb93b,52115067
015cc84567869a95b45a6b0bd785db098bad0198,40361332
015cc84567869a95b45a6b0bd785db098bad0198,2127133413
0161ab5bd03e14543aa5cc32fe85b7e738ea393d,115555981
0161ab5bd03e14543aa5cc32fe85b7e738ea393d,96526885
0172c0f5debc9bda44ef82a16267a15f71cec419,2955763
0172c0f5debc9bda44ef82a16267a15f71cec419,47694281
0172c0f5debc9bda44ef82a16267a15f71cec419,5487822
017536f630b7807927af0a5099f8b2f0ad29c26b,115619449
017d2c4b1088897f44f940e318f270780ea47d84,39956135
017d2c4b1088897f44f940e318f270780ea47d84,3935582
017d2c4b1088897f44f940e318f270780ea47d84,49874656
017dc71613ae7e37ef546bb854d34243c942dbeb,122702180
017e29071d89aabb9413f1cacd54522331e36b95,2066235616
017e29071d89aabb9413f1cacd54522331e36b95,69488564
017f0dae7919ff8dba4ca97421c798da4836b43b,2230595491
017f0dae7919ff8dba4ca97421c798da4836b43b,51892245
017f0dae7919ff8dba4ca97421c798da4836b43b,32755272
0182922b1f50becddef2463d12fbeeae5ab70459,2155771541
0182922b1f50becddef2463d12fbeeae5ab70459,92281110
0182922b1f50becddef2463d12fbeeae5ab70459,31818268
0182922b1f50becddef2463d12fbeeae5ab70459,2105625276
0182e06369b1a9192577abba6c1c1496726063f2,144741142
018cfcadaf03330caaf426e1bd3fe727faf1be6a,51999542
018cfcadaf03330caaf426e1bd3fe727faf1be6a,66885346
0193f1c00bf10f2632e18b076e4027d958066252,2077657551
019817066e151be327b79b91862e37cd781f8276,2223751417
019817066e151be327b79b91862e37cd781f8276,2131092244
019817066e151be327b79b91862e37cd781f8276,2289002937
019817066e151be327b79b91862e37cd781f8276,2289176298
019817066e151be327b79b91862e37cd781f8276,2289175352
019817066e151be327b79b91862e37cd781f8276,2951179
019817066e151be327b79b91862e37cd781f8276,2289222362
019817066e151be327b79b91862e37cd781f8276,8277139
019817066e151be327b79b91862e37cd781f8276,2289177024
019817066e151be327b79b91862e37cd781f8276,2289614662
019817066e151be327b79b91862e37cd781f8276,2289224979
019817066e151be327b79b91862e37cd781f8276,2289152205
019817066e151be327b79b91862e37cd781f8276,2241943988
019817066e151be327b79b91862e37cd781f8276,5924513
019817066e151be327b79b91862e37cd781f8276,2289222815
019817066e151be327b79b91862e37cd781f8276,2289224024
019817066e151be327b79b91862e37cd781f8276,2289051227
019817066e151be327b79b91862e37cd781f8276,2289601123
019bba41c43a2d7ee8aab49dbe832fb7fc51d860,2811291
01a51e79c43e4f6935d009115db9ac143d64aa29,87051982
01a51e79c43e4f6935d009115db9ac143d64aa29,2784041
01a51e79c43e4f6935d009115db9ac143d64aa29,2269966
01a59b38126282bb9fb503583eaf68e718aab1ee,39885382
01a59b38126282bb9fb503583eaf68e718aab1ee,23803085
01a59b38126282bb9fb503583eaf68e718aab1ee,52106213
01a91c980a438c78e4987573b10e7f82e7c8fd71,118785684
01a91c980a438c78e4987573b10e7f82e7c8fd71,34460448
01a922b4803e754520591ff007a326716f9ae282,2076993419
01a922b4803e754520591ff007a326716f9ae282,3027715
01b7e723b40acceb6da069ab5cb071117c4f0bf3,2052846200
01b7e723b40acceb6da069ab5cb071117c4f0bf3,13723690
01b7e723b40acceb6da069ab5cb071117c4f0bf3,46362706
01b873ff775cfa56ac13877126cc26519016231e,104349698
01b873ff775cfa56ac13877126cc26519016231e,101937355
01b873ff775cfa56ac13877126cc26519016231e,123726063
01bb4c725ed089053d31fe97501cfe110d0a3cc4,114807409
01bb4c725ed089053d31fe97501cfe110d0a3cc4,102425317
01bb4c725ed089053d31fe97501cfe110d0a3cc4,144633516
01bb4c725ed089053d31fe97501cfe110d0a3cc4,26939195
01c2927da0977bad411be7b3bfc6f641cfbad3a6,37552659
01ca3146061975df7a48c129c98d507c094329b8,2117077122
01d4ea66fb0ba54d5afd5351e5245f163709920d,2340021
01d4ea66fb0ba54d5afd5351e5245f163709920d,91151042
01d5bdc931624782f2198792a6ec500275205051,1880826
01d5bdc931624782f2198792a6ec500275205051,143953987
01d95e6461728031ee034462b9a08592b30072c2,97783639
01dd7a93c40228ec05c77f07934b45bf3c72a653,119357803
01ec9fb5a019d98752bcfc7f1474491e87533d93,70044788
01ec9fb5a019d98752bcfc7f1474491e87533d93,113382527
000387c49c5b0fb69cfa87057b425aa6cc21d6a6,52408089
